q,q_ind_npass,v,gv,sp,diff
25.302020202020206,51,-43.72148859543819,-0.43591233521811773,1.141559519614156,1.5774718548322737
25.302020202020206,51,-43.57743097238895,-0.4255395842928398,1.144933564289243,1.5704731485820829
25.302020202020206,51,-43.433373349339746,-0.41504105756693055,1.1481247908055685,1.563165848372499
25.302020202020206,51,-43.28931572629051,-0.4044205248050606,1.151134533889909,1.5555550586949696
25.302020202020206,51,-43.145258103241304,-0.3936817575316655,1.1539641664092721,1.5476459239409377
25.302020202020206,51,-43.0012004801921,-0.3828285273446554,1.1566150982330987,1.5394436255777542
25.302020202020206,51,-42.85714285714286,-0.3718646042554149,1.159088775098672,1.530953379354087
25.302020202020206,51,-42.713085234093654,-0.36079375505556566,1.1613866774802681,1.522180432535834
25.302020202020206,51,-42.56902761104442,-0.3496197417110401,1.1635103194625864,1.5131300611736265
25.302020202020206,51,-42.42496998799521,-0.33834631978383595,1.1654612476189352,1.503807567402771
25.302020202020206,51,-42.280912364945976,-0.32697723688195424,1.1672410398947166,1.494218276776671
25.302020202020206,51,-42.13685474189677,-0.3155162311378657,1.1688513044966442,1.4843675356345098
25.302020202020206,51,-41.992797118847534,-0.30396702971588707,1.1702936787882137,1.4742607085041008
25.302020202020206,51,-41.84873949579833,-0.29233334734887645,1.171569828191842,1.4639031755407186
25.302020202020206,51,-41.70468187274912,-0.2806188849044643,1.172681445098146,1.4533003300026102
25.302020202020206,51,-41.560624249699885,-0.2688273279812163,1.1736302477827842,1.4424575757640006
25.302020202020206,51,-41.41656662665068,-0.2569623455349602,1.174417979331271,1.4313803248662311
25.302020202020206,51,-41.27250900360144,-0.2450275885354998,1.1750464065721877,1.4200739951076875
25.302020202020206,51,-41.128451380552235,-0.23302668865396445,1.1755173190191515,1.408544007673116
25.302020202020206,51,-40.984393757503,-0.22096325698102193,1.1758325278219584,1.3967957848029804
25.302020202020206,51,-40.84033613445379,-0.20884088277610474,1.1759938647272328,1.3848347475033376
25.302020202020206,51,-40.69627851140456,-0.1966631322477833,1.1760031810489477,1.372666313296731
25.302020202020206,51,-40.55222088835535,-0.18443354736544393,1.1758623466491647,1.3602958940146086
25.302020202020206,51,-40.40816326530614,-0.17215564470236622,1.1755732489292956,1.3477288936316618
25.302020202020206,51,-40.26410564225691,-0.15983291431032481,1.1751377918322237,1.3349707061425484
25.302020202020206,51,-40.1200480192077,-0.14746881862569103,1.1745578948555702,1.322026713481261
25.302020202020206,51,-39.975990396158466,-0.13506679140719854,1.1738354920763938,1.3089022834835924
25.302020202020206,51,-39.83193277310926,-0.12263023670530328,1.1729725311876016,1.295602767892905
25.302020202020206,51,-39.68787515006002,-0.11016252786314236,1.1719709725463363,1.2821335004094787
25.302020202020206,51,-39.543817527010816,-0.09766700654913263,1.1708327882345784,1.268499794783711
25.302020202020206,51,-39.39975990396158,-0.08514698182115549,1.1695599611322125,1.254706942953368
25.302020202020206,51,-39.255702280912374,-0.07260572922219495,1.1681544840027775,1.2407602132249724
25.302020202020206,51,-39.11164465786317,-0.0600464899074533,1.1666183585921062,1.2266648484995595
25.302020202020206,51,-38.96758703481393,-0.04747246980281922,1.1649535947400738,1.212426064542893
25.302020202020206,51,-38.823529411764724,-0.034886838794516754,1.1631622095056213,1.198049048300138
25.302020202020206,51,-38.67947178871549,-0.02229272994992879,1.1612462263052512,1.18353895625518
25.302020202020206,51,-38.53541416566628,-0.009693238769321634,1.1592076740651471,1.1689009128344687
25.302020202020206,51,-38.391356542617046,0.002908577531631746,1.1570485863870779,1.154140008855446
25.302020202020206,51,-38.24729891956784,0.015509700708692757,1.1547710007282301,1.1392613000195373
25.302020202020206,51,-38.103241296518604,0.02810715214547954,1.152376957595097,1.1242698054496176
25.302020202020206,51,-37.9591836734694,0.04069799347966348,1.1498684997515483,1.1091705062718848
25.302020202020206,51,-37.81512605042019,0.05327932719921712,1.1472476714411848,1.0939683442419676
25.302020202020206,51,-37.671068427370955,0.06584829720886994,1.1445165176240937,1.0786682204152238
25.302020202020206,51,-37.52701080432175,0.07840208936706064,1.1416770832280674,1.0632749938610067
25.302020202020206,51,-37.38295318127251,0.09093793199369658,1.1387314124143908,1.0477934804206943
25.302020202020206,51,-37.238895558223305,0.10345309634889745,1.1356815478582507,1.0322284515093532
25.302020202020206,51,-37.09483793517407,0.11594489708309327,1.1325295300438325,1.0165846329607393
25.302020202020206,51,-36.95078031212486,0.12841069265873947,1.129277396574152,1.0008667039154127
25.302020202020206,51,-36.80672268907563,0.14084788574401186,1.1259271814956557,0.9850792957516439
25.302020202020206,51,-36.66266506602642,0.15325392357872705,1.1224809146376409,0.9692269910589139
25.302020202020206,51,-36.518607442977185,0.16562629831286438,1.1189406209664878,0.9533143226536235
25.302020202020206,51,-36.37454981992798,0.17796254731805244,1.1153083199547402,0.9373457726366878
25.302020202020206,51,-36.23049219687877,0.19026025347231,1.1115860249650318,0.9213257714927218
25.302020202020206,51,-36.086434573829536,0.2025170454184962,1.1077757426488402,0.905258697230344
25.302020202020206,51,-35.94237695078033,0.21473059779673864,1.1038794723600864,0.8891488745633478
25.302020202020206,51,-35.79831932773109,0.226898631451316,1.0998992055835184,0.8730005741322024
25.302020202020206,51,-35.654261704681886,0.23901891361229677,1.0958369253778932,0.8568180117655965
25.302020202020206,51,-35.51020408163265,0.2510892580523511,1.0916946058338781,0.840605347781527
25.302020202020206,51,-35.366146458583444,0.2631075252192252,1.0874742115466698,0.8243666863274446
25.302020202020206,51,-35.22208883553421,0.27507162234408566,1.0831776971032367,0.8081060747591511
25.302020202020206,51,-35.078031212485,0.28697950352640117,1.0788070065841733,0.7918275030577722
25.302020202020206,51,-34.933973589435794,0.2988291697955522,1.0743640730800472,0.775534903284495
25.302020202020206,51,-34.78991596638656,0.3106186691497593,1.0698508182222217,0.7592321490724625
25.302020202020206,51,-34.64585834333735,0.3223460965726045,1.0652691517280386,0.7429230551554341
25.302020202020206,51,-34.50180072028812,0.33400959402776476,1.0606209709602834,0.7266113769325186
25.302020202020206,51,-34.35774309723891,0.3456073504322041,1.0559081605008582,0.7103008100686541
25.302020202020206,51,-34.213685474189674,0.35713760160839503,1.0511325917385421,0.6939949901301471
25.302020202020206,51,-34.06962785114047,0.36859863021597744,1.0462961224707619,0.6776974922547845
25.302020202020206,51,-33.92557022809123,0.3799887656632412,1.0414005965192514,0.6614118308560102
25.302020202020206,51,-33.781512605042025,0.39130638399899564,1.0364478433594455,0.6451414593604499
25.302020202020206,51,-33.63745498199282,0.40254990778519356,1.0314396777636268,0.6288897699784333
25.302020202020206,51,-33.49339735894358,0.4137178059507671,1.0263778994575152,0.6126600935067481
25.302020202020206,51,-33.349339735894375,0.4248085936271633,1.0212642927903137,0.5964556991631504
25.302020202020206,51,-33.20528211284514,0.4358208319660313,1.0161006264180177,0.5802797944519864
25.302020202020206,51,-33.06122448979593,0.446753127939466,1.010888652999873,0.5641355250604071
25.302020202020206,51,-32.9171668667467,0.4576041341233264,1.0056301089078192,0.5480259747844929
25.302020202020206,51,-32.77310924369749,0.4683725484640558,1.000326713948812,0.5319541654847562
25.302020202020206,51,-32.629051620648255,0.47905711402948664,0.9949801710998261,0.5159230570703395
25.302020202020206,51,-32.48499399759905,0.4896566187440369,0.9895921662554423,0.49993554751140545
25.302020202020206,51,-32.34093637454984,0.5001698951087808,0.984164367987811,0.4839944728790302
25.302020202020206,51,-32.196878751500606,0.510595819906843,0.9786984273188771,0.46810260741203413
25.302020202020206,51,-32.0528211284514,0.5209333138946226,0.9731959775046825,0.45226266361005985
25.302020202020206,51,-31.908763505402163,0.531181341479197,0.9676586338315776,0.43647729235238053
25.302020202020206,51,-31.764705882352956,0.5413389103824136,0.9620879934242057,0.42074908304179215
25.302020202020206,51,-31.62064825930372,0.5514050712921262,0.9564856350650428,0.40508056377291657
25.302020202020206,51,-31.476590636254514,0.561378917501004,0.9508531190253775,0.3894742015243735
25.302020202020206,51,-31.33253301320528,0.571259584533327,0.9451919869075024,0.37393240237417535
25.302020202020206,51,-31.18847539015607,0.5810462497602784,0.939503761497993,0.35845751173771456
25.302020202020206,51,-31.044417767106864,0.5907381320040676,0.9337899466318486,0.343051814627781
25.302020202020206,51,-30.90036014405763,0.600334491131465,0.9280520270673551,0.32771753593589015
25.302020202020206,51,-30.756302521008422,0.6098346276370021,0.92229146837147,0.3124568407344679
25.302020202020206,51,-30.612244897959187,0.6192378822163754,0.9165097168155412,0.29727183459916573
25.302020202020206,51,-30.46818727490998,0.6285436353304845,0.9107081992812018,0.2821645639507173
25.302020202020206,51,-30.324129651860744,0.6377513067604232,0.9048883231762259,0.2671370164158027
25.302020202020206,51,-30.180072028811537,0.6468603551539831,0.8990514763601865,0.25219112120620335
25.302020202020206,51,-30.0360144057623,0.6558702775638906,0.8931990270797067,0.23732874951581606
25.302020202020206,51,-29.891956782713095,0.6647806089784145,0.8873323239131404,0.22255171493472592
25.302020202020206,51,-29.747899159663888,0.6735909218444953,0.8814526957244737,0.2078617738799784
25.302020202020206,51,-25.138055222088838,0.9019218592414214,0.6934015749586014,0.20852028428282
25.302020202020206,51,-24.99399759903963,0.9074065973921611,0.6877126747607544,0.21969392263140675
25.302020202020206,51,-24.849939975990395,0.9127953607270923,0.6820444876807447,0.23075087304634767
25.302020202020206,51,-24.705882352941188,0.918088701530943,0.67639768154743,0.24169101998351306
25.302020202020206,51,-24.561824729891953,0.9232871903936031,0.6707729074100025,0.25251428298360057
25.302020202020206,51,-24.417767106842746,0.9283914156897556,0.6651707997063775,0.2632206159833781
25.302020202020206,51,-24.27370948379354,0.9334019830619985,0.6595919764342605,0.273810006627738
25.302020202020206,51,-24.129651860744303,0.9383195149075404,0.6540370393247722,0.2842824755827682
25.302020202020206,51,-23.985594237695096,0.9431446498686695,0.6485065740184925,0.294638075850177
25.302020202020206,51,-23.84153661464586,0.9478780423272106,0.6430011502437751,0.3048768920834355
25.302020202020206,51,-23.697478991596654,0.9525203619030094,0.6375213219972246,0.3149990399057848
25.302020202020206,51,-23.55342136854742,0.9570722929566582,0.6320676277261816,0.32500466523047655
25.302020202020206,51,-23.40936374549821,0.9615345340965563,0.6266405905131145,0.3348939435834418
25.302020202020206,51,-23.265306122448976,0.9659077976904247,0.6212407182617639,0.3446670794286608
25.302020202020206,51,-23.12124849939977,0.9701928093814592,0.61586850388495,0.3543243054965093
25.302020202020206,51,-22.977190876350562,0.9743903076091853,0.6105244254938914,0.3638658821152939
25.302020202020206,51,-22.833133253301327,0.9785010431350725,0.605208946588941,0.3732920965461315
25.302020202020206,51,-22.68907563025212,0.982525778573151,0.5999225162516167,0.3826032623215343
25.302020202020206,51,-22.545018007202884,0.9864652879256302,0.5946655693378001,0.39179971858783
25.302020202020206,51,-22.400960384153677,0.9903203561236271,0.589438526672024,0.4008818294516031
25.302020202020206,51,-22.256902761104442,0.9940917785731013,0.5842417952427011,0.4098499833304001
25.302020202020206,51,-22.112845138055235,0.9977803607060448,0.5790757683982284,0.4187045923078164
25.302020202020206,51,-21.968787515006,1.0013869175371373,0.5739408260438245,0.4274460914933128
25.302020202020206,51,-21.824729891956792,1.0049122732257452,0.5688373348390383,0.43607493838670686
25.302020202020206,51,-21.680672268907585,1.008357260643492,0.5637656483957935,0.4445916122476986
25.302020202020206,51,-21.53661464585835,1.0117227209473838,0.5587261074768984,0.45299661347048537
25.302020202020206,51,-21.392557022809143,1.0150095031585593,0.5537190401949214,0.46129046296363796
25.302020202020206,51,-21.248499399759908,1.0182184637467553,0.5487447622113233,0.469473701535432
25.302020202020206,51,-21.1044417767107,1.0213504662204707,0.5438035769357913,0.47754688928467937
25.302020202020206,51,-20.960384153661465,1.024406380722955,0.5388957757256455,0.4855106049973096
25.302020202020206,51,-20.81632653061226,1.0273870836340258,0.5340216380852751,0.4933654455487506
25.302020202020206,51,-20.672268907563023,1.0302934571776998,0.5291814318654849,0.5011120253122149
25.302020202020206,51,-20.528211284513816,1.0331263890357494,0.5243754134627039,0.5087509755730455
25.302020202020206,51,-20.38415366146461,1.035886771967196,0.5196038280179475,0.5162829439492486
25.302020202020206,51,-20.240096038415373,1.038575503433741,0.5148669096154832,0.5237085938182577
25.302020202020206,51,-20.096038415366166,1.0411934852311326,0.5101648814811168,0.5310286037500158
25.302020202020206,51,-19.95198079231693,1.0437416231265773,0.5054979561800146,0.5382436669465627
25.302020202020206,51,-19.807923169267724,1.0462208265020858,0.5008663358140196,0.5453544906880662
25.302020202020206,51,-19.66386554621849,1.048632008003874,0.49627021221836426,0.5523617957855098
25.302020202020206,51,-19.51980792316928,1.0509760831977613,0.491709767157744,0.5592663160400173
25.302020202020206,51,-19.375750300120046,1.0532539702305597,0.4871851725216607,0.566068797708899
25.302020202020206,51,-19.23169267707084,1.0554665894975575,0.4826965905190011,0.5727699989785564
25.302020202020206,51,-19.087635054021604,1.057614863315877,0.47824417387176676,0.5793706894441103
25.302020202020206,51,-18.943577430972397,1.0596997156039498,0.4738280660079237,0.5858716495960261
25.302020202020206,51,-18.79951980792319,1.0617220715669304,0.46944840125329057,0.5922736703136399
25.302020202020206,51,-18.655462184873954,1.06368285738813,0.46510530502243624,0.5985775523656938
25.302020202020206,51,-18.511404561824747,1.0655829999263369,0.46079889400852253,0.6047841059178143
25.302020202020206,51,-18.367346938775512,1.067423426419175,0.4565292763720412,0.6108941500471339
25.302020202020206,51,-18.223289315726305,1.0692050641922455,0.4522965519284114,0.616908512263834
25.302020202020206,51,-18.07923169267707,1.0709288403743022,0.44810081233437377,0.6228280280399285
25.302020202020206,51,-17.935174069627863,1.072595681618213,0.44394214127315756,0.6286535403450554
25.302020202020206,51,-17.791116446578627,1.0742065138277694,0.4398206146383582,0.6343858991894112
25.302020202020206,51,-17.64705882352942,1.0757622618902682,0.4357363007165082,0.64002596117376
25.302020202020206,51,-17.503001200480213,1.0772638494149767,0.4316892603682777,0.645574589046699
25.302020202020206,51,-17.358943577430978,1.0787121984771306,0.4276795472082929,0.6510326512688378
25.302020202020206,51,-17.21488595438177,1.0801082293678377,0.4237072077835209,0.6564010215843168
25.302020202020206,51,-17.070828331332535,1.0814528603494569,0.41977228175019066,0.6616805785992662
25.302020202020206,51,-16.92677070828333,1.0827470074166559,0.4158748020492278,0.6668722053674281
